stroke_id,x,y,time
0,0,0,0
0,0,0,-152
0,-2,-2,-164
0,-6,-8,-182
0,-8,-13,-199
0,-11,-18,-214
0,-13,-26,-232
0,-14,-36,-247
0,-16,-47,-264
0,-16,-54,-281
0,-15,-59,-298
0,-10,-63,-315
0,-1,-67,-331
0,10,-71,-348
0,23,-73,-365
0,32,-74,-382
0,41,-74,-399
0,46,-72,-414
0,50,-68,-431
0,52,-62,-447
0,53,-50,-464
0,53,-40,-480
0,52,-29,-497
0,49,-17,-514
0,45,-11,-531
0,40,-5,-547
0,37,-2,-564
0,33,0,-580
0,30,1,-598
0,29,1,-615
